idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
2333,-121.4746303,38.47799769,0.965189873,0.774477448,0.335824639,0.382911392,0.705696203,0.784810127,0.727848101,0.908227848,0.740506329,0.708860759,0.965934066,0.531868132,0.17632690835,0.181381473
2272,-121.502024,38.47046288,0.965189873,0.448844884,0.0,0.382911392,0.705696203,0.784810127,0.727848101,0.908227848,0.740506329,0.708860759,0.368131868,0.328571429,0.16929738675,0.175356168771
2795,-121.4482127,38.5358983,0.335443038,0.229922992,0.575842697,0.806962025,0.743670886,0.933544304,0.955696203,0.946202532,0.791139241,0.430379747,0.925274725,0.12967033,0.1857253806,0.191064792771
2740,-121.4480723,38.52870227,0.335443038,0.827282728,0.76078451,0.806962025,0.743670886,0.933544304,0.955696203,0.946202532,0.791139241,0.430379747,0.494505495,0.143956044,0.16042206455,0.169376236157
2794,-121.4573996,38.53578802,0.186708861,0.122112211,0.784058989,0.958860759,0.670886076,0.737341772,0.981012658,0.962025316,0.946202532,0.699367089,0.854945055,0.047252747,0.21023764955,0.208955960014
2739,-121.4572584,38.528592,0.186708861,0.316831683,0.607744783,0.958860759,0.670886076,0.737341772,0.981012658,0.962025316,0.946202532,0.699367089,0.365934066,0.225274725,0.1935611907,0.194661852429
2682,-121.4754875,38.52117339,0.066455696,0.642464246,0.881420546,0.829113924,0.962025316,0.936708861,0.993670886,1.0,0.971518987,0.772151899,0.997802198,0.29010989,0.23732772925,0.244653424329
2627,-121.4753446,38.51397742,0.066455696,0.642464246,0.236556982,0.829113924,0.962025316,0.936708861,0.993670886,1.0,0.971518987,0.772151899,0.997802198,0.29010989,0.23732772925,0.244653424329
2683,-121.4663024,38.52128504,0.066455696,0.707370737,0.240971108,0.829113924,0.962025316,0.936708861,0.993670886,1.0,0.971518987,0.772151899,0.115384615,0.014285714,0.2091800848,0.220526871943
2628,-121.4661603,38.51408906,0.066455696,0.707370737,0.815258828,0.829113924,0.962025316,0.936708861,0.993670886,1.0,0.971518987,0.772151899,0.115384615,0.014285714,0.2091800848,0.220526871943
2569,-121.4660183,38.50689308,0.259493671,0.931793179,0.240971108,0.955696203,0.917721519,0.876582278,0.949367089,0.911392405,0.908227848,0.765822785,0.024175824,0.020879121,0.1806047128,0.194134961786
2510,-121.4658763,38.49969711,0.259493671,0.931793179,0.723715891,0.955696203,0.917721519,0.876582278,0.949367089,0.911392405,0.908227848,0.765822785,0.024175824,0.020879121,0.1806047128,0.194134961786
2511,-121.4566938,38.49980804,0.259493671,0.834983498,0.738111958,0.955696203,0.917721519,0.876582278,0.949367089,0.911392405,0.908227848,0.765822785,0.967032967,0.354945055,0.2352618049,0.240983897871
2685,-121.447932,38.52150625,0.844936709,0.563256326,0.709420144,0.882911392,0.965189873,0.60443038,0.870253165,0.835443038,0.981012658,0.870253165,0.649450549,0.036263736,0.201616664,0.2141795637
2631,-121.4386074,38.51441979,0.844936709,0.95269527,0.0,0.882911392,0.965189873,0.60443038,0.870253165,0.835443038,0.981012658,0.870253165,0.506593407,0.524175824,0.2153962068,0.225990600386
2630,-121.4477918,38.51431024,0.844936709,0.95269527,0.358095907,0.882911392,0.965189873,0.60443038,0.870253165,0.835443038,0.981012658,0.870253165,0.506593407,0.524175824,0.2153962068,0.225990600386
2684,-121.4571172,38.521396,0.259493671,0.661166117,0.908557384,0.82278481,0.819620253,0.699367089,0.971518987,0.990506329,0.905063291,0.360759494,0.638461538,0.31978022,0.19572801335,0.202893450857
2629,-121.4569761,38.5142,0.259493671,0.331133113,0.444422151,0.82278481,0.819620253,0.699367089,0.971518987,0.990506329,0.905063291,0.360759494,0.201098901,0.085714286,0.19249556375,0.200122779771
2512,-121.4475113,38.49991826,0.113924051,0.083608361,0.571980337,0.965189873,0.876582278,0.436708861,0.946202532,0.977848101,0.958860759,0.705696203,0.354945055,0.197802198,0.1917128808,0.201893138314
2513,-121.4383288,38.50002778,0.113924051,0.919691969,0.473414928,0.965189873,0.876582278,0.436708861,0.946202532,0.977848101,0.958860759,0.705696203,0.008791209,0.008791209,0.1799521003,0.191812469314
2570,-121.4568349,38.50700401,0.297468354,0.594059406,0.640048154,0.892405063,0.607594937,0.5,0.920886076,0.984177215,0.886075949,0.857594937,0.959340659,0.781318681,0.25371271515,0.243507824571
2571,-121.4476515,38.50711425,0.297468354,0.594059406,0.724819422,0.892405063,0.607594937,0.5,0.920886076,0.984177215,0.886075949,0.857594937,0.959340659,0.781318681,0.25371271515,0.243507824571
2572,-121.4384681,38.50722378,0.297468354,0.584158416,0.784058989,0.892405063,0.607594937,0.5,0.920886076,0.984177215,0.886075949,0.857594937,0.747252747,0.30989011,0.2064339159,0.2029831395
2573,-121.4292846,38.50733262,0.680379747,0.870187019,0.370786517,0.389240506,0.955696203,0.791139241,0.487341772,0.987341772,0.629746835,0.731012658,0.012087912,0.021978022,0.1167613692,0.1410395823
2574,-121.4201011,38.50744077,0.680379747,0.321232123,0.610955056,0.389240506,0.955696203,0.791139241,0.487341772,0.987341772,0.629746835,0.731012658,0.703296703,0.182417582,0.14299016785,0.163521409714
2575,-121.4109176,38.50754821,0.680379747,0.265126513,0.636035313,0.389240506,0.955696203,0.791139241,0.487341772,0.987341772,0.629746835,0.731012658,0.765934066,0.137362637,0.1384821951,0.159657433071
2514,-121.4291462,38.50013661,0.316455696,0.481848185,0.283758026,0.873417722,0.794303797,0.509493671,0.800632911,0.955696203,0.829113924,0.724683544,0.203296703,0.514285714,0.20839381945,0.212664865114
2515,-121.4199636,38.50024475,0.316455696,0.481848185,0.808386838,0.873417722,0.794303797,0.509493671,0.800632911,0.955696203,0.829113924,0.724683544,0.203296703,0.514285714,0.20839381945,0.212664865114
2516,-121.410781,38.50035218,0.316455696,0.518151815,0.836777689,0.873417722,0.794303797,0.509493671,0.800632911,0.955696203,0.829113924,0.724683544,0.023076923,0.113186813,0.17387242775,0.1830751008
2451,-121.4657343,38.49250116,0.778481013,0.799779978,0.358095907,0.816455696,0.797468354,0.920886076,0.503164557,0.952531646,0.936708861,0.965189873,0.291208791,0.687912088,0.2198389905,0.2226106356
2393,-121.4564117,38.48541611,0.778481013,0.342134213,0.992074639,0.816455696,0.797468354,0.920886076,0.503164557,0.952531646,0.936708861,0.965189873,0.610989011,0.282417582,0.179322241,0.187881993171
2392,-121.4655924,38.48530521,0.778481013,0.286028603,0.670044141,0.816455696,0.797468354,0.920886076,0.503164557,0.952531646,0.936708861,0.965189873,0.254945055,0.148351648,0.20765744815,0.212169313586
2452,-121.4565527,38.49261207,0.734177215,0.754675468,0.338483146,0.221518987,0.553797468,0.610759494,0.876582278,0.731012658,0.503164557,0.53164557,0.865934066,0.718681319,0.1775631339,0.175931149114
2453,-121.4473711,38.49272228,0.734177215,0.754675468,0.560794543,0.221518987,0.553797468,0.610759494,0.876582278,0.731012658,0.503164557,0.53164557,0.865934066,0.718681319,0.1775631339,0.175931149114
2395,-121.4380502,38.48563582,0.734177215,0.392739274,0.690910915,0.221518987,0.553797468,0.610759494,0.876582278,0.731012658,0.503164557,0.53164557,0.901098901,0.848351648,0.1779410398,0.176255068457
2394,-121.4472309,38.48552631,0.734177215,0.234323432,0.477176966,0.221518987,0.553797468,0.610759494,0.876582278,0.731012658,0.503164557,0.53164557,0.542857143,0.423076923,0.14001063685,0.1437432945
2337,-121.4379109,38.47843985,0.661392405,0.734873487,0.79399077,0.952531646,0.591772152,0.825949367,0.908227848,0.958860759,0.512658228,0.715189873,0.625274725,0.779120879,0.22022910795,0.214129470471
2338,-121.428731,38.47854865,0.661392405,0.734873487,0.772170947,0.952531646,0.591772152,0.825949367,0.908227848,0.958860759,0.512658228,0.715189873,0.625274725,0.779120879,0.22022910795,0.214129470471
2336,-121.4470908,38.47833035,0.661392405,0.589658966,0.865569823,0.952531646,0.591772152,0.825949367,0.908227848,0.958860759,0.512658228,0.715189873,0.978021978,0.435164835,0.21221722435,0.207262141671
2335,-121.4562706,38.47822016,0.120253165,0.311331133,0.551264045,0.208860759,0.762658228,0.712025316,0.778481013,0.914556962,0.702531646,0.449367089,0.164835165,0.340659341,0.1257551684,0.140475496971
2457,-121.4106443,38.49315616,0.958860759,0.852585259,0.879363965,0.487341772,0.92721519,0.85443038,0.892405063,0.971518987,0.832278481,0.813291139,0.447252747,0.617582418,0.19155088425,0.203924266071
2456,-121.4198261,38.49304874,0.958860759,0.852585259,0.64350923,0.487341772,0.92721519,0.85443038,0.892405063,0.971518987,0.832278481,0.813291139,0.447252747,0.617582418,0.19155088425,0.203924266071
2397,-121.4196886,38.48585274,0.958860759,0.357535754,0.933687801,0.487341772,0.92721519,0.85443038,0.892405063,0.971518987,0.832278481,0.813291139,0.712087912,0.624175824,0.19490585705,0.206799957043
2398,-121.4105077,38.48596015,0.958860759,0.295929593,0.820074238,0.487341772,0.92721519,0.85443038,0.892405063,0.971518987,0.832278481,0.813291139,0.58021978,0.73956044,0.2029303134,0.213678062486
2454,-121.4381895,38.4928318,0.806962025,0.896589659,0.480838684,0.835443038,0.939873418,0.993670886,0.715189873,0.917721519,0.844936709,0.129746835,0.062637363,0.174725275,0.13830241655,0.158825217814
2455,-121.4290078,38.49294062,0.806962025,0.896589659,0.312600321,0.835443038,0.939873418,0.993670886,0.715189873,0.917721519,0.844936709,0.129746835,0.062637363,0.174725275,0.13830241655,0.158825217814
2396,-121.4288694,38.48574463,0.806962025,0.776677668,0.412269262,0.835443038,0.939873418,0.993670886,0.715189873,0.917721519,0.844936709,0.129746835,0.310989011,0.136263736,0.15502620425,0.173159892986
2340,-121.4103711,38.47876415,0.806962025,0.619361936,0.735503612,0.835443038,0.939873418,0.993670886,0.715189873,0.917721519,0.844936709,0.129746835,0.042857143,0.472527473,0.15247745495,0.170975250729
2339,-121.4195511,38.47865675,0.806962025,0.619361936,0.815258828,0.835443038,0.939873418,0.993670886,0.715189873,0.917721519,0.844936709,0.129746835,0.042857143,0.472527473,0.15247745495,0.170975250729
2458,-121.4014626,38.49326289,0.398734177,0.506050605,0.82519061,0.458860759,0.825949367,0.943037975,0.803797468,0.936708861,0.917721519,0.582278481,0.864835165,0.368131868,0.16820067085,0.1795698336
2399,-121.4013269,38.48606687,0.398734177,0.932893289,0.930928973,0.458860759,0.825949367,0.943037975,0.803797468,0.936708861,0.917721519,0.582278481,0.312087912,0.630769231,0.17324673045,0.183895027543
2460,-121.383099,38.49347426,0.534810127,0.220022002,0.79399077,0.556962025,0.655063291,0.841772152,0.734177215,0.67721519,0.648734177,0.556962025,0.569230769,0.58021978,0.15825320115,0.163719742029
2402,-121.3737841,38.48638284,0.534810127,0.892189219,0.254815409,0.556962025,0.655063291,0.841772152,0.734177215,0.67721519,0.648734177,0.556962025,0.040659341,0.598901099,0.1601223606,0.1653218787
2400,-121.392146,38.48617289,0.534810127,0.892189219,0.251404494,0.556962025,0.655063291,0.841772152,0.734177215,0.67721519,0.648734177,0.556962025,0.040659341,0.598901099,0.1601223606,0.1653218787
2459,-121.3922808,38.49336892,0.534810127,0.892189219,0.251404494,0.556962025,0.655063291,0.841772152,0.734177215,0.67721519,0.648734177,0.556962025,0.040659341,0.598901099,0.1601223606,0.1653218787
2401,-121.382965,38.48627821,0.534810127,0.892189219,0.381520867,0.556962025,0.655063291,0.841772152,0.734177215,0.67721519,0.648734177,0.556962025,0.040659341,0.598901099,0.1601223606,0.1653218787
2956,-121.411875,38.55792071,0.424050633,0.093509351,0.72657504,0.762658228,0.996835443,0.401898734,0.886075949,0.291139241,0.987341772,1.0,0.981318681,0.231868132,0.237896654,0.2466329367
3006,-121.4303931,38.56490107,0.424050633,0.99009901,0.564355939,0.762658228,0.996835443,0.401898734,0.886075949,0.291139241,0.987341772,1.0,1.0,0.385714286,0.2460840112,0.253650671443
2955,-121.4210648,38.55781319,0.424050633,0.99009901,0.0,0.762658228,0.996835443,0.401898734,0.886075949,0.291139241,0.987341772,1.0,1.0,0.385714286,0.2460840112,0.253650671443
2958,-121.3934955,38.55813366,0.449367089,0.00660066,0.380066212,0.313291139,0.664556962,0.243670886,0.610759494,0.056962025,0.458860759,0.984177215,0.395604396,0.914285714,0.1667089801,0.171374424171
2957,-121.4026853,38.55802754,0.449367089,0.00660066,0.694121188,0.313291139,0.664556962,0.243670886,0.610759494,0.056962025,0.458860759,0.984177215,0.395604396,0.914285714,0.1667089801,0.171374424171
3011,-121.3844399,38.56543524,0.449367089,0.108910891,0.317014446,0.313291139,0.664556962,0.243670886,0.610759494,0.056962025,0.458860759,0.984177215,0.336263736,0.602197802,0.153689843,0.1602151638
2904,-121.4025493,38.55083142,0.639240506,0.0,0.524829454,0.78164557,0.14556962,0.379746835,0.417721519,0.303797468,0.256329114,0.335443038,0.563736264,0.331868132,0.1324980034,0.1198084152
2905,-121.3933604,38.55093754,0.639240506,0.921892189,0.979233547,0.78164557,0.14556962,0.379746835,0.417721519,0.303797468,0.256329114,0.335443038,0.474725275,0.359340659,0.1278210247,0.115799576314
2959,-121.3843056,38.55823909,0.639240506,0.936193619,0.0,0.78164557,0.14556962,0.379746835,0.417721519,0.303797468,0.256329114,0.335443038,0.875824176,0.743956044,0.14732682145,0.132518830671
2907,-121.3749825,38.55114767,0.639240506,0.936193619,0.0,0.78164557,0.14556962,0.379746835,0.417721519,0.303797468,0.256329114,0.335443038,0.875824176,0.743956044,0.14732682145,0.132518830671
2906,-121.3841715,38.55104295,0.639240506,0.327832783,0.478982745,0.78164557,0.14556962,0.379746835,0.417721519,0.303797468,0.256329114,0.335443038,0.912087912,0.449450549,0.1228655731,0.111552046371
2902,-121.420927,38.5506171,0.079113924,0.99229923,0.0,0.886075949,0.82278481,0.579113924,0.594936709,0.357594937,0.889240506,0.990506329,0.013186813,0.01978022,0.1724373267,0.183065629029
2851,-121.4116014,38.54352852,0.079113924,0.99229923,0.0,0.886075949,0.82278481,0.579113924,0.594936709,0.357594937,0.889240506,0.990506329,0.013186813,0.01978022,0.1724373267,0.183065629029
2799,-121.4114646,38.53633244,0.079113924,0.99229923,0.311647271,0.886075949,0.82278481,0.579113924,0.594936709,0.357594937,0.889240506,0.990506329,0.013186813,0.01978022,0.1724373267,0.183065629029
2801,-121.3930903,38.53654532,0.079113924,0.99229923,0.229885634,0.886075949,0.82278481,0.579113924,0.594936709,0.357594937,0.889240506,0.990506329,0.013186813,0.01978022,0.1724373267,0.183065629029
2800,-121.4022775,38.53643923,0.079113924,0.99229923,0.229885634,0.886075949,0.82278481,0.579113924,0.594936709,0.357594937,0.889240506,0.990506329,0.013186813,0.01978022,0.1724373267,0.183065629029
2903,-121.4117382,38.55072461,0.079113924,0.99229923,0.0,0.886075949,0.82278481,0.579113924,0.594936709,0.357594937,0.889240506,0.990506329,0.013186813,0.01978022,0.1724373267,0.183065629029
3255,-121.4954515,38.60010419,0.006329114,0.97359736,0.255969101,0.996835443,0.376582278,1.0,0.857594937,0.734177215,1.0,0.275316456,0.704395604,0.107692308,0.1624220122,0.155358108086
3256,-121.4862566,38.60021736,0.006329114,0.97359736,0.255969101,0.996835443,0.376582278,1.0,0.857594937,0.734177215,1.0,0.275316456,0.704395604,0.107692308,0.1624220122,0.155358108086
3254,-121.5046463,38.59999032,0.006329114,0.97359736,0.0,0.996835443,0.376582278,1.0,0.857594937,0.734177215,1.0,0.275316456,0.704395604,0.107692308,0.1624220122,0.155358108086
3200,-121.5045004,38.59279426,0.006329114,0.97359736,0.0,0.996835443,0.376582278,1.0,0.857594937,0.734177215,1.0,0.275316456,0.704395604,0.107692308,0.1624220122,0.155358108086
3202,-121.4861125,38.59302127,0.006329114,0.97359736,0.0,0.996835443,0.376582278,1.0,0.857594937,0.734177215,1.0,0.275316456,0.704395604,0.107692308,0.1624220122,0.155358108086
3151,-121.5043545,38.58559821,0.006329114,0.97359736,0.249799358,0.996835443,0.376582278,1.0,0.857594937,0.734177215,1.0,0.275316456,0.704395604,0.107692308,0.1624220122,0.155358108086
3203,-121.4769185,38.59313373,0.006329114,0.844884488,0.251404494,0.996835443,0.376582278,1.0,0.857594937,0.734177215,1.0,0.275316456,0.061538462,0.00989011,0.1575319023,0.151166585314
3154,-121.4767752,38.58593765,0.006329114,0.844884488,0.0,0.996835443,0.376582278,1.0,0.857594937,0.734177215,1.0,0.275316456,0.061538462,0.00989011,0.1575319023,0.151166585314
3160,-121.421616,38.58659768,0.212025316,0.9779978,0.240971108,0.92721519,0.987341772,0.075949367,0.471518987,0.199367089,0.838607595,0.993670886,0.069230769,0.28021978,0.2242414899,0.234521638714
3209,-121.4217539,38.59379382,0.212025316,0.9779978,0.240971108,0.92721519,0.987341772,0.075949367,0.471518987,0.199367089,0.838607595,0.993670886,0.069230769,0.28021978,0.2242414899,0.234521638714
3207,-121.4401422,38.59357658,0.212025316,0.9779978,0.240971108,0.92721519,0.987341772,0.075949367,0.471518987,0.199367089,0.838607595,0.993670886,0.069230769,0.28021978,0.2242414899,0.234521638714
3208,-121.430948,38.59368555,0.212025316,0.9779978,0.240971108,0.92721519,0.987341772,0.075949367,0.471518987,0.199367089,0.838607595,0.993670886,0.069230769,0.28021978,0.2242414899,0.234521638714
3059,-121.4213403,38.57220541,0.212025316,0.9779978,0.0,0.92721519,0.987341772,0.075949367,0.471518987,0.199367089,0.838607595,0.993670886,0.069230769,0.28021978,0.2242414899,0.234521638714
3262,-121.4310868,38.6008817,0.212025316,0.98349835,0.0,0.92721519,0.987341772,0.075949367,0.471518987,0.199367089,0.838607595,0.993670886,0.954945055,0.413186813,0.22797455,0.237721404514
3008,-121.4120119,38.56511683,0.174050633,0.808580858,0.450943018,0.338607595,0.231012658,0.10443038,0.373417722,0.088607595,0.787974684,0.987341772,0.117582418,0.597802198,0.17526929975,0.160131370843
3007,-121.4212025,38.5650093,0.174050633,0.915291529,0.0,0.338607595,0.231012658,0.10443038,0.373417722,0.088607595,0.787974684,0.987341772,0.159340659,0.572527473,0.19617278025,0.178048639843
3064,-121.3753825,38.57273614,0.867088608,0.839383938,0.447933387,0.329113924,0.139240506,0.063291139,0.088607595,0.082278481,0.341772152,0.886075949,0.07032967,0.707692308,0.15242657275,0.136618798329
3063,-121.3845741,38.57263139,0.867088608,0.653465347,0.30863764,0.329113924,0.139240506,0.063291139,0.088607595,0.082278481,0.341772152,0.886075949,0.082417582,0.374725275,0.13121276455,0.118435534157
3010,-121.3936306,38.5653298,0.867088608,0.653465347,0.310794543,0.329113924,0.139240506,0.063291139,0.088607595,0.082278481,0.341772152,0.886075949,0.082417582,0.374725275,0.13121276455,0.118435534157
